,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
0,https://www.youtube.com/watch?v=mnN732pzPCA,mnN732pzPCA,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Fresh Monday (4 Januari 2023) - Sosialisasi Aplikasi Kinerja KipApp,2023-01-04 07:59:26,264,2,0,1.0,2025-04-10 15:52:45,67f786ee794c9f57850126ca
1,https://www.youtube.com/watch?v=BdJdyE88xfU,BdJdyE88xfU,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (8 Februari 2023) -  BPS News,2023-02-08 08:11:39,112,2,0,0.0,2025-04-10 15:52:45,67f786ee794c9f57850126cb
2,https://www.youtube.com/watch?v=IPSOOITemPU,IPSOOITemPU,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (15 Februari 2023) - Indeks Pembangunan Manusia (IPM),2023-02-15 07:59:58,153,0,0,0.0,2025-04-10 15:52:45,67f786ee794c9f57850126cc
3,https://www.youtube.com/watch?v=U1qv-p_mYw4,U1qv-p_mYw4,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (8 Maret 2023) - Telaah Pertanian Sumatera Utara,2023-03-08 08:07:59,108,3,0,0.0,2025-04-10 15:52:45,67f786ee794c9f57850126cd
4,https://www.youtube.com/watch?v=7BjYgOycGM8,7BjYgOycGM8,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (15 Maret 2023) - Pemanfaatan Survei Pariwisata dengan Metode MPD,2023-03-15 08:24:17,35,1,0,0.0,2025-04-10 15:52:45,67f786ee794c9f57850126ce
5,https://www.youtube.com/watch?v=Y9n8SYi32-I,Y9n8SYi32-I,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (29 Maret 2023) - Reformasi Birokrasi dan Pembangunan Zona Integritas,2023-03-29 08:03:03,46,3,0,0.0,2025-04-10 15:52:45,67f786ee794c9f57850126cf
6,https://www.youtube.com/watch?v=XHlH_E4LT0o,XHlH_E4LT0o,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (12 April 2023) - Investasi Terdata dalam PMTB,2023-04-12 08:10:26,26,1,0,0.0,2025-04-10 15:52:45,67f786ee794c9f57850126d0
7,https://www.youtube.com/watch?v=XVVSIEc1gko,XVVSIEc1gko,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (7 Juni 2023) - Sukseskan ST2023 dengan SPSS,2023-06-07 08:13:45,8,0,0,0.0,2025-04-10 15:52:45,67f786ee794c9f57850126d1
8,https://www.youtube.com/watch?v=s1V-YOaIvAw,s1V-YOaIvAw,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (21 Juni 2023) - Aplikasi Surat Menyurat,2023-06-21 08:06:45,36,4,0,0.0,2025-04-10 15:52:45,67f786ee794c9f57850126d2
9,https://www.youtube.com/watch?v=Ug0PBzrEoZ0,Ug0PBzrEoZ0,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO!+ (26 Juli 2023) - Memahami dan Memaknai Metodologi dan Angka Kemiskinan,2023-07-26 21:44:28,237,9,0,1.0,2025-04-10 15:52:45,67f786ee794c9f57850126d3
