,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
0,https://www.youtube.com/watch?v=mnN732pzPCA,mnN732pzPCA,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Fresh Monday (4 Januari 2023) - Sosialisasi Aplikasi Kinerja KipApp,2023-01-04 07:59:26,294,2,0,0.0,2025-07-18 15:58:02,687a0cbb16996973c52d44cf
1,https://www.youtube.com/watch?v=BdJdyE88xfU,BdJdyE88xfU,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (8 Februari 2023) -  BPS News,2023-02-08 08:11:39,114,2,0,0.0,2025-07-18 15:58:02,687a0cbb16996973c52d44d0
2,https://www.youtube.com/watch?v=IPSOOITemPU,IPSOOITemPU,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (15 Februari 2023) - Indeks Pembangunan Manusia (IPM),2023-02-15 07:59:58,154,0,0,0.0,2025-07-18 15:58:02,687a0cbb16996973c52d44d1
3,https://www.youtube.com/watch?v=U1qv-p_mYw4,U1qv-p_mYw4,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (8 Maret 2023) - Telaah Pertanian Sumatera Utara,2023-03-08 08:07:59,113,3,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44d2
4,https://www.youtube.com/watch?v=7BjYgOycGM8,7BjYgOycGM8,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (15 Maret 2023) - Pemanfaatan Survei Pariwisata dengan Metode MPD,2023-03-15 08:24:17,35,1,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44d3
5,https://www.youtube.com/watch?v=Y9n8SYi32-I,Y9n8SYi32-I,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (29 Maret 2023) - Reformasi Birokrasi dan Pembangunan Zona Integritas,2023-03-29 08:03:03,47,3,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44d4
6,https://www.youtube.com/watch?v=XHlH_E4LT0o,XHlH_E4LT0o,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (12 April 2023) - Investasi Terdata dalam PMTB,2023-04-12 08:10:26,27,1,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44d5
7,https://www.youtube.com/watch?v=XVVSIEc1gko,XVVSIEc1gko,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (7 Juni 2023) - Sukseskan ST2023 dengan SPSS,2023-06-07 08:13:45,11,0,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44d6
8,https://www.youtube.com/watch?v=s1V-YOaIvAw,s1V-YOaIvAw,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (21 Juni 2023) - Aplikasi Surat Menyurat,2023-06-21 08:06:45,38,4,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44d7
9,https://www.youtube.com/watch?v=Ug0PBzrEoZ0,Ug0PBzrEoZ0,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO!+ (26 Juli 2023) - Memahami dan Memaknai Metodologi dan Angka Kemiskinan,2023-07-26 21:44:28,254,10,0,1.0,2025-07-18 15:58:03,687a0cbb16996973c52d44d8
10,https://www.youtube.com/watch?v=1bZ_9rmiERc,1bZ_9rmiERc,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (9 Agustus 2023) - Learning Organization Sensus Pertanian 2023,2023-08-09 21:26:40,109,3,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44d9
11,https://www.youtube.com/watch?v=gJq51XEXxMk,gJq51XEXxMk,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (23 Agustus 2023) - Sosialisasi Perban 4 Tentang Mutasi,2023-08-23 08:19:38,92,7,0,1.0,2025-07-18 15:58:03,687a0cbb16996973c52d44da
12,https://www.youtube.com/watch?v=6V20n45Edok,6V20n45Edok,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (6 September 2023) - Peran BPS dalam Implementasi TPB/SDGs di Indonesia,2023-09-06 08:15:35,75,5,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44db
13,https://www.youtube.com/watch?v=YDCTcOuoGHc,YDCTcOuoGHc,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (20 September 2023) - Strategi Pencapaian Nilai IKPA dan Sosialisasi SBO,2023-09-20 08:47:22,55,4,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44dc
14,https://www.youtube.com/watch?v=mY0JppsEpL0,mY0JppsEpL0,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (4 Oktober 2023) - Internalisasi PL-KUMKM 2023,2023-10-04 08:14:27,33,1,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44dd
15,https://www.youtube.com/watch?v=8MfPBVP7WOQ,8MfPBVP7WOQ,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (18 Oktober 2023) - Memperkenalkan Statistik melalui Desa Cantik,2023-10-18 08:03:35,74,5,0,0.0,2025-07-18 15:58:03,687a0cbb16996973c52d44de
16,https://www.youtube.com/watch?v=UD8lNhrxRUI,UD8lNhrxRUI,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO!+ (8 November 2023) - Mengenal Lebih Dekat Inflasi dan IPH,2023-11-08 21:55:10,502,14,0,1.0,2025-07-18 15:58:03,687a0cbb16996973c52d44df
17,https://www.youtube.com/watch?v=6AmJMvGXdUI,6AmJMvGXdUI,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (29 November 2023) - Spatial Hierarchical Bayesian untuk SAE Tingkat Kemiskinan,2023-11-29 09:04:41,103,3,0,1.0,2025-07-18 15:58:04,687a0cbb16996973c52d44e0
18,https://www.youtube.com/watch?v=aILj8u9Kgak,aILj8u9Kgak,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (19 Desember 2023) - Ekonomi Ketenagakerjaan,2023-12-19 14:22:19,86,3,0,0.0,2025-07-18 15:58:04,687a0cbb16996973c52d44e1
19,https://www.youtube.com/watch?v=57-BDWy8zU8,57-BDWy8zU8,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (9 Januari 2023) - Kupas Tips dan Trik Menembus Jurnal Internasional,2024-01-09 08:27:31,207,9,0,0.0,2025-07-18 15:58:04,687a0cbb16996973c52d44e2
