,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
0,https://www.youtube.com/watch?v=YAbUm72bVJc,YAbUm72bVJc,PLnozJAxj0TkL7wjl-fJCW5JFVNRdfY632,Pelatihan Statistik Sektoral 2026,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelatihan Statistik Sektoral Hari ke-4,2026-03-12 08:13:45,6,0,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821a6
1,https://www.youtube.com/watch?v=DhN3atIPglQ,DhN3atIPglQ,PLnozJAxj0TkL7wjl-fJCW5JFVNRdfY632,Pelatihan Statistik Sektoral 2026,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelatihan Statistik Sektoral Hari ke-3,2026-03-10 08:36:04,15,0,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821a7
2,https://www.youtube.com/watch?v=Gm7q_1Xdvio,Gm7q_1Xdvio,PLnozJAxj0TkL7wjl-fJCW5JFVNRdfY632,Pelatihan Statistik Sektoral 2026,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelatihan Statistik Sektoral Hari ke-1,2026-03-09 08:19:12,25,0,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821a8
3,https://www.youtube.com/watch?v=mnN732pzPCA,mnN732pzPCA,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Fresh Monday (4 Januari 2023) - Sosialisasi Aplikasi Kinerja KipApp,2023-01-04 07:59:26,348,2,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821a9
4,https://www.youtube.com/watch?v=BdJdyE88xfU,BdJdyE88xfU,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (8 Februari 2023) -  BPS News,2023-02-08 08:11:39,114,2,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821aa
5,https://www.youtube.com/watch?v=IPSOOITemPU,IPSOOITemPU,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (15 Februari 2023) - Indeks Pembangunan Manusia (IPM),2023-02-15 07:59:58,155,0,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821ab
6,https://www.youtube.com/watch?v=U1qv-p_mYw4,U1qv-p_mYw4,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (8 Maret 2023) - Telaah Pertanian Sumatera Utara,2023-03-08 08:07:59,113,3,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821ac
7,https://www.youtube.com/watch?v=7BjYgOycGM8,7BjYgOycGM8,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (15 Maret 2023) - Pemanfaatan Survei Pariwisata dengan Metode MPD,2023-03-15 08:24:17,36,1,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821ad
8,https://www.youtube.com/watch?v=Y9n8SYi32-I,Y9n8SYi32-I,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (29 Maret 2023) - Reformasi Birokrasi dan Pembangunan Zona Integritas,2023-03-29 08:03:03,47,3,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821ae
9,https://www.youtube.com/watch?v=XHlH_E4LT0o,XHlH_E4LT0o,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (12 April 2023) - Investasi Terdata dalam PMTB,2023-04-12 08:10:26,30,1,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821af
10,https://www.youtube.com/watch?v=XVVSIEc1gko,XVVSIEc1gko,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (7 Juni 2023) - Sukseskan ST2023 dengan SPSS,2023-06-07 08:13:45,13,0,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821b0
11,https://www.youtube.com/watch?v=s1V-YOaIvAw,s1V-YOaIvAw,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (21 Juni 2023) - Aplikasi Surat Menyurat,2023-06-21 08:06:45,39,4,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821b1
12,https://www.youtube.com/watch?v=Ug0PBzrEoZ0,Ug0PBzrEoZ0,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO!+ (26 Juli 2023) - Memahami dan Memaknai Metodologi dan Angka Kemiskinan,2023-07-26 21:44:28,280,10,0,1.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821b2
13,https://www.youtube.com/watch?v=1bZ_9rmiERc,1bZ_9rmiERc,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (9 Agustus 2023) - Learning Organization Sensus Pertanian 2023,2023-08-09 21:26:40,115,3,0,0.0,2026-03-27 23:42:43,69c6b39a8fb7249acb2821b3
14,https://www.youtube.com/watch?v=gJq51XEXxMk,gJq51XEXxMk,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (23 Agustus 2023) - Sosialisasi Perban 4 Tentang Mutasi,2023-08-23 08:19:38,94,7,0,1.0,2026-03-27 23:42:44,69c6b39a8fb7249acb2821b4
15,https://www.youtube.com/watch?v=6V20n45Edok,6V20n45Edok,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (6 September 2023) - Peran BPS dalam Implementasi TPB/SDGs di Indonesia,2023-09-06 08:15:35,75,5,0,0.0,2026-03-27 23:42:44,69c6b39a8fb7249acb2821b5
16,https://www.youtube.com/watch?v=YDCTcOuoGHc,YDCTcOuoGHc,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (20 September 2023) - Strategi Pencapaian Nilai IKPA dan Sosialisasi SBO,2023-09-20 08:47:22,56,4,0,0.0,2026-03-27 23:42:44,69c6b39a8fb7249acb2821b6
17,https://www.youtube.com/watch?v=mY0JppsEpL0,mY0JppsEpL0,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (4 Oktober 2023) - Internalisasi PL-KUMKM 2023,2023-10-04 08:14:27,34,1,0,0.0,2026-03-27 23:42:44,69c6b39a8fb7249acb2821b7
18,https://www.youtube.com/watch?v=8MfPBVP7WOQ,8MfPBVP7WOQ,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (18 Oktober 2023) - Memperkenalkan Statistik melalui Desa Cantik,2023-10-18 08:03:35,74,5,0,0.0,2026-03-27 23:42:44,69c6b39a8fb7249acb2821b8
19,https://www.youtube.com/watch?v=UD8lNhrxRUI,UD8lNhrxRUI,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO!+ (8 November 2023) - Mengenal Lebih Dekat Inflasi dan IPH,2023-11-08 21:55:10,585,17,0,2.0,2026-03-27 23:42:44,69c6b39a8fb7249acb2821b9
20,https://www.youtube.com/watch?v=6AmJMvGXdUI,6AmJMvGXdUI,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (29 November 2023) - Spatial Hierarchical Bayesian untuk SAE Tingkat Kemiskinan,2023-11-29 09:04:41,106,3,0,1.0,2026-03-27 23:42:44,69c6b39a8fb7249acb2821ba
