,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
0,https://www.youtube.com/watch?v=YAbUm72bVJc,YAbUm72bVJc,PLnozJAxj0TkL7wjl-fJCW5JFVNRdfY632,Pelatihan Statistik Sektoral 2026,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelatihan Statistik Sektoral Hari ke-4,2026-03-12 08:13:45,38,0,0,0.0,2026-07-12 16:42:51,6a5361bd701dd4a31e4eee08
1,https://www.youtube.com/watch?v=DhN3atIPglQ,DhN3atIPglQ,PLnozJAxj0TkL7wjl-fJCW5JFVNRdfY632,Pelatihan Statistik Sektoral 2026,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelatihan Statistik Sektoral Hari ke-3,2026-03-10 08:36:04,52,0,0,0.0,2026-07-12 16:42:51,6a5361bd701dd4a31e4eee09
2,https://www.youtube.com/watch?v=Gm7q_1Xdvio,Gm7q_1Xdvio,PLnozJAxj0TkL7wjl-fJCW5JFVNRdfY632,Pelatihan Statistik Sektoral 2026,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelatihan Statistik Sektoral Hari ke-1,2026-03-09 08:19:12,57,0,0,0.0,2026-07-12 16:42:51,6a5361bd701dd4a31e4eee0a
3,https://www.youtube.com/watch?v=mnN732pzPCA,mnN732pzPCA,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Fresh Monday (4 Januari 2023) - Sosialisasi Aplikasi Kinerja KipApp,2023-01-04 07:59:26,364,2,0,0.0,2026-07-12 16:42:51,6a5361bd701dd4a31e4eee0b
4,https://www.youtube.com/watch?v=BdJdyE88xfU,BdJdyE88xfU,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (8 Februari 2023) -  BPS News,2023-02-08 08:11:39,114,2,0,0.0,2026-07-12 16:42:51,6a5361bd701dd4a31e4eee0c
5,https://www.youtube.com/watch?v=IPSOOITemPU,IPSOOITemPU,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (15 Februari 2023) - Indeks Pembangunan Manusia (IPM),2023-02-15 07:59:58,155,0,0,0.0,2026-07-12 16:42:51,6a5361bd701dd4a31e4eee0d
6,https://www.youtube.com/watch?v=U1qv-p_mYw4,U1qv-p_mYw4,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (8 Maret 2023) - Telaah Pertanian Sumatera Utara,2023-03-08 08:07:59,114,3,0,0.0,2026-07-12 16:42:51,6a5361bd701dd4a31e4eee0e
7,https://www.youtube.com/watch?v=7BjYgOycGM8,7BjYgOycGM8,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (15 Maret 2023) - Pemanfaatan Survei Pariwisata dengan Metode MPD,2023-03-15 08:24:17,36,1,0,0.0,2026-07-12 16:42:51,6a5361bd701dd4a31e4eee0f
8,https://www.youtube.com/watch?v=Y9n8SYi32-I,Y9n8SYi32-I,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (29 Maret 2023) - Reformasi Birokrasi dan Pembangunan Zona Integritas,2023-03-29 08:03:03,47,3,0,0.0,2026-07-12 16:42:51,6a5361bd701dd4a31e4eee10
9,https://www.youtube.com/watch?v=XHlH_E4LT0o,XHlH_E4LT0o,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (12 April 2023) - Investasi Terdata dalam PMTB,2023-04-12 08:10:26,31,1,0,0.0,2026-07-12 16:42:51,6a5361bd701dd4a31e4eee11
